chapter,file,pages,bytes,sha256
RHCSA-01,01-shell-parsing-expansion.pdf,38,1568075,e6005fcf700b40864b3ec9c2078f9bdf8bb70141e8cd6926b65ad882a97bc3a0
RHCSA-02,02-io-redirection-pipelines.pdf,32,1407138,62487770ef1f439f22c2a9c938307cd8644cbe037d3047adf404512ecdf5a6ff
RHCSA-03,03-local-help-command-discovery.pdf,28,1462082,39514064e3c815e8357877cc014f93bb02d498bf774f19dfbf98f51b0ba19c43
RHCSA-04,04-filesystem-paths-types-links.pdf,30,1320751,999c2ae7b9f744f7d3e961e970a86e9693f7b935fdb289870696febf289bbdac
RHCSA-05,05-file-search-text-processing.pdf,40,1725527,33ce6373a3bcc6b312a44d6a2d08462964ea92aac8a8c8f1ba7c7394061e3751
RHCSA-06,06-copy-archive-compression-transfer.pdf,34,1422096,0eaa1d21f95ff6a86b80360b339e2a7e40d92acbb4d1b2b2f4a3306e66b20a5e
RHCSA-07,07-users-groups-lifecycle.pdf,32,1409715,9eb13ca35529716d7449994df10e6de7d947c012945464f5c277bae3964299c6
RHCSA-08,08-unix-permissions-umask-special-bits.pdf,33,1480643,7717ecfdbeab863451716089c3a394fb10a8044ac0b56fd16da4278c6ce6305a
RHCSA-09,09-acl-collaboration-directories.pdf,31,1348856,c24d6236c4edbc67ac995e428c1147581379a479fbd6cf035609b49be3e3f766
RHCSA-10,10-sudo-least-privilege.pdf,30,1298312,6dde75c1cbf21344b66de73aabe5029e0484f62b32eb6467af3f584652de9561
RHCSA-11,11-processes-jobs-signals.pdf,33,1627467,471de123221df5d10dd370129197416553e11ebec724bc2cffb27ef551aa2e8e
RHCSA-12,12-systemd-units-services.pdf,41,1731734,08ee1950a8df5f3c37392ac1fbaa7ff9a3701cce3b240ac88f42dd1a19165174
RHCSA-13,13-journald-rsyslog-logrotate.pdf,36,1452178,b829342147665c35441510e63b8e06475747891b1514a95a7abb60d7ae725ba4
RHCSA-14,14-time-timezone-rtc-chrony.pdf,29,1315099,47336a0637b5f36fa6a2767573aa88f3e7276b182e9f9ed7b3243faaf3d60411
RHCSA-15,15-scheduling-at-cron-timers.pdf,37,1473103,67b9ac0641751d52086ab92eb559fa7646874936441dc94c5924cb8db72f7a4f
RHCSA-16,16-rpm-packages-transactions.pdf,35,1536684,96c6659955e03744c353ea63515ba333c9634b9bec08ed99945f0268ce209848
RHCSA-17,17-dnf-repositories-modules-groups.pdf,42,1551172,5aa13201d356627a9d7a37df557eb1849d01b5be5d034bd9ff9c2b4e5b861d27
RHCSA-18,18-networkmanager-ipv4-routing.pdf,33,1424098,d92ef961a8fd0abe0494729636378ad9a974676473622ebfe6a2fff2601c2bb0
RHCSA-19,19-hostname-nss-dns.pdf,35,1431426,8310d835ca75ff4fb3e05022fb75b3c4b893c32fae5f83aea86cda876facf973
RHCSA-20,20-ssh-client-server-keys.pdf,24,1400723,5fc9e2ee124d810dab278ee0307da870eaea9cc9f65217f305d048f519229dc2
RHCSA-21,21-firewalld-service-access-chain.pdf,30,1296718,088b2d6be592724c8f2471223bd5891b489a89817c1041897d5102e03d980a4a
RHCSA-22,22-block-devices-partitions-signatures.pdf,26,1444507,31eeac1a43135dd8f47de908ef6046bb56bbc82ae1fa8442ec4687945d10ab81
RHCSA-23,23-filesystems-labels-uuid-capacity.pdf,34,1483277,e7534cc598e795cba3f4c660a29b3299e768ce0265466ae4abb0494aadd163cf
RHCSA-24,24-mounts-fstab-swap.pdf,33,1297812,08d441e9c7d49b979af9496d191476cdcbe55ce585b3b4f11d0a255306b3f767
RHCSA-25,25-lvm.pdf,30,1311246,2c9949a6fea33deb7105614b39b9ee98fe36459a8494efd8dd943da59c7b6112
RHCSA-26,26-nfs-client.pdf,28,1330042,ea5f093c5f8e352caea08e16fd77cb5b2f1a2b94f4ba33c2b1d12e8fe1695d87
RHCSA-27,27-autofs.pdf,31,1194561,ecf0943b7419d1940d57e64070f191e41a4b21ed9b20c69d3fac0728bbd327a0
RHCSA-28,28-selinux-model-context-avc.pdf,31,1505266,ca363b00c22d091027bf4a80e3ff0c81ccf492b8355f098b2b1a948c8b50a043
RHCSA-29,29-selinux-files-ports-booleans.pdf,28,1305847,bdfffa245facd070690b72d91186746b84c981502a5cc2c5a87aac56d9f118ef
RHCSA-30,30-boot-grub-recovery.pdf,39,1471230,386427630f4581ee40bf53bec0921fd77fd9c08469fb131d5e9b0a3d010cfa33
RHCSA-31,31-podman-images-containers-rootless.pdf,24,1365824,5a5f06dc1846376d9c565e1f7fa7842caed4e625210d299826b8eadd0839078d
RHCSA-32,32-podman-systemd-quadlet.pdf,32,1236291,c201d36bc358bfa884988f9b9caf55d3142827e89206bc9994bef6590358008f
RHCSA-33,33-comprehensive.pdf,43,1669362,8520c93d79d6bc2dd0d35610dcfbd01e83ad5df7afdf8159883c1a8c19aff5d9
